소장,제목,유형,분야,연도,판형,면수,부수,언어,종이,인쇄 및 후가공,제본,ISBN/ISSN,저자/작가,기획자/편집자,사진가/일러스트레이터,디자이너,발행처,발행일,후원
,기적의 안뜰,,,2018,120x165,40,300,한국어; 영어,써밋; 스노우지,오프셋 인쇄; 별색 인쇄,무선 제본; 날개,,배은아,맹지영; 정진우; 권한아; 배은아,다비드 베르제,워크룸,두산갤러리,2018.11.21.,
O,The Ubiquity of Borders: Japanese Contemporary,,,2019,250x310,72,200,영어,써밋; 씨알룩스; 밍크,오프셋 인쇄; 표지에 박; 표지에 형압,양장 제본; 헤드밴드,979-11-950389-5-4,,,,워크룸,갤러리바톤,2019.03.29.,
,사진이란 이름의 욕망 기계,,,2021,110x175,168,1800,한국어,씨리오 러프; 모조지,오프셋 인쇄; 표지에 박; 배면 인쇄,무선 제본,979-11-85374-17-8,,서정임,이란 이름의 욕망 기계,배지선,이안북스,2018.09.11.,
O,3355: 삼삼오오,,,2024,182x257,524,220,한국어; 영어,씨리오펄; 아레나,오프셋 인쇄; 표지에 UV 인쇄,PUR 제본,,,,,,단국대학교 디자인학부 커뮤니케이션디자인전공,2024.10.31.,산돌; 삼원특수지
,더스크,,,2019,125x210,278,500,한국어; 영어,씨알룩스,오프셋 인쇄; 표지에 박; 표지에 형압,마루양장 제본,979-11-89356-25-5,이양희,워크룸,,이경수; 이양희,작업실유령,2019.09.13.,
,빛으로 그리는 詩,,,2025,180x257,136,350,한국어; 영어,씨알룩스; 랑데뷰; 밍크,오프셋 인쇄; 표지에 형압; 표지에 박,마루양장 제본,,김인중; 김윤섭,원종현; 박찬정; 전율하; 조재민,타별사진관,반하나 프로젝트; DW광고기획,한국천주교순교자박물관,,
M,"요나스 메카스: 찰나, 힐긋, 돌아보다",,,2017,188x230,320,500,한국어; 영어,씨알룩스; 매직칼라; 바르니,오프셋 인쇄; 표지에 박; 표지에 형압,마루양장 제본,978-89-6303-165-1,,김은희; 프란체스코 우르바노 라가치; 강주희,전병철,워크룸,국립현대미술관,2017.11.08.,
O,더 걸 프롬 하야마,,,2025,148x210,124,500,영어,씨알룩스; 매직칼라; 아티젠,오프셋 인쇄; 표지에 형압,각양장 제본; 헤드밴드; 가름끈; 스티커,,,,Kei Yamada,조우식,,,
,낯선 전쟁,,,2020,188x250,240,700,한국어; 영어,씨알룩스; 매직칼라; 인스퍼 러프,오프셋 인쇄; 표지에 박,마루양장 제본,978-89-6303-240-5,문아영; 박명림; 서동진; 이수정; 전갑생; 조은정; 최종철; 최태만; 알렉산드라 토렌스,권태현; 장서윤,,워크룸,국립현대미술관,2020.06.25.,
O,우리의 몸에는 타인이 깃든다,,,2025,135x216,520,300,한국어,씨알룩스; 매직칼라; W라이트; 몽블랑,오프셋 인쇄; 표지에 박; 표지에 형압,마루양장 제본; 헤드밴드; 가름끈,979-11-92402-88-8,,이규열,박선호스튜디오; 김선우; 박현진; 임정연; 스튜디오 수직수평,낫심플,국립아시아문화전당,2025.11.28.,
,Arms of Type,,,2025,130x180,128,250,한국어; 영어,씨알룩스; 문켄 프린트; 크라프트,오프셋 인쇄; 표지에 박; 표지에 형압,사철 각양장 제본,,김채영,김채영,,김채영,,2025.11.14.,
O,불온한 데이터,,,,170x250,304,1000,,씨알룩스; 비비칼라; 바르니,오프셋 인쇄; 표지에 박; 표지에 형압,마루양장 제본,978-89-6303-208-5,마테오 파스퀴넬리; 마틴 자일링거; 박덕선; 웬디 후이 경 춘; 자크 블라스; 히토 슈타이얼,박덕선; 박은지; 현오아,,워크룸,국립현대미술관,2019.04.17.,
,창덕이와 붕어빵,,,2021,125x186,120,2000,한국어,씨알룩스; 비비칼라; 올드밀,오프셋 인쇄; 표지에 박; 표지에 형압,마루양장 제본; 헤드밴드; 가름끈,979-11-970857-1-0,김승연,신현숙,,이경수,오브젝트 생활연구소,2021.12.25.,
,당신을 위하여: 제니 홀저,,,2020,250x252,144,1500,한국어; 영어,씨알룩스; 비비칼라; 유니트; 매그,오프셋 인쇄; 표지에 박; 표지에 형압,마루양장 제본; 헤드밴드; 가름끈,978-89-6303-235-1,이광호; 정연심,이현주,,워크룸,국립현대미술관,2019.11.23.,
O,리너스 반 데 벨데: 큰 메아리,,,2025,225x300,144,500,한국어; 영어,씨알룩스; 스노우지; 매직칼라,오프셋 인쇄; 표지에 박,양장 제본; 헤드밴드,979-11-980122-2-7,리너스 반 데 벨데,,Rhomi Martens,갤러리바톤,갤러리바톤,2025,
O,fiction non fiction 구가도시건축 2000 – 2025,,,2025,300x240,374,,한국어; 영어,씨알룩스; 화이트크라프트; 모조지,오프셋 인쇄,케이스; 날개,979-11-994849-0-0,조정구,프론트도어,,프론트도어,구가도시건축 건축사사무소,2025.11.11.,
,동물권을 둘러싼 윤리적 논의의 현황,,,2020,118x182,32,5000,한국어,씨에라,오프셋 인쇄; 별색 인쇄,중철 미싱 제본,,허남결,신우승,,오디너리피플,전기가오리,2020.04.30.,
,안정주: 행운의 편지,,,2016,165x230,192,500,한국어; 영어,씨에라,오프셋 인쇄,PUR 무선 제본; 날개,,안정주,맹지영; 정진우,안정주,강경탁,두산갤러리,,
,누디 핼루시네이션,,,2024,250x270,184,,한국어; 영어,씨에라,,,979-11-90933-51-3,오묘초,오후,수림아트센터; 박경호; 전병철; no.79,y!,허클베리미디어,2024.06.03.,
,1719,,,2020,128x188,152,1719,한국어,씨에라; 매직터치,오프셋 인쇄; 표지에 라미네이팅; 표지에 실크스크린 인쇄,양장 제본,979-11-967039-5-0,핫펠트 ,김연지; 반재윤,,김지윤,우주북스,2020.04.23.,
,스티븐 소더버그: 인터뷰,,,2020,,556,,한국어,씨에라; 바르니,,,,전승희,김해,,이선이,에피파니,2020.04.27.,
,한국의 동물 상표 1970-1979,,,2021,110x180,408,500,한국어,아도니스 러프; 그문드포푸드; 모조지,오프셋 인쇄; 별색 인쇄; 표지에 형압; 표지에 박,무선 제본,979-11-976065-0-2,김수은,,,포뮬러,3pages,2021.11.05.,
O,Gala Porras-Kim: National Treasures,,,2024,108x141,760,700,영어,아도니스 러프; 리핏; 랑데뷰; 매직콤마,오프셋 인쇄; 표지에 라미네이팅; 표지에 형압,마루양장 제본,978-89-85468-80-0,Gala Porras-Kim,이진아,양이언,황석원,리움미술관,2024.02.,
O,자크 리비에르와의 서신,,,2026,110x195,96,500,한국어,아도니스 러프; 인스퍼 러프; 그문드 노블리치,오프셋 인쇄,무선 제본; 덧싸개,979-11-998152-2-3,앙토냉 아르토,이옥준,,주상교,양자리출판사,2026.03.28.,
,날짜–거점–이동,,,2022,117x183,32,100,한국어,아도니스 러프; 큐리어스매터,오프셋 인쇄; 표지에 실크스크린 인쇄,무선 제본,979-11-974560-2-2,장은정; 조혜수,희음,,포뮬러,사각,2022.08.01.,
O,생명연습,,,2022,128x205,368,500,한국어,아도니스러프 화이트(1-72p); 비세븐(73-320p); 아도니스러프 내추럴(321-368p); 슈퍼콘트라스트; 화이트크라프트,오프셋 인쇄; 표지에 실크스크린 인쇄; 자켓에 바니쉬 코팅,노출 사철 제본; 자켓,979-11-968209-9-2,김지연; 전솔비,김지연; 전솔비,,전용완,우란문화재단,2022.01.28.,
,스미기에 좋지,,,2022,120x205,148,1000,한국어; 영어,아도니스러프 화이트(본문); 아라벨 울트라화이트; 매직칼라 초콜릿색,오프셋 인쇄; 표지에 바니쉬 코팅; 표지에 박,무선 제본; 날개,979-11-86372-99-9,김복희,박지홍,,전용완,봄날의책,2022.12.15.,서울문화재단
O,저는 이곳에 있지 않을 거예요,,,2021,120x205,736,1300,한국어; 영어,아도니스러프 화이트(본문); 아코프린트(싸바리); 아코프린트; 앤틱블랙,오프셋 인쇄; 자켓에 바니쉬 코팅; 자켓에 박,사철 환양장; 자켓; 헤드밴드; 가름끈,979-11-86372-90-6,앤 섹스턴,박지홍; 주리빈,,전용완,봄날의책,2021.11.26.,
O,스킨스카이,,,2022,120x205,242,1700,한국어,아도니스러프 화이트(본문); 올드밀 프리미엄화이트; 매직칼라 녹두색,오프셋 인쇄; 표지에 바니쉬 코팅; 표지에 박,사철 무선 제본; 날개,979-11-86372-96-8,성다영,박지홍,,전용완,봄날의책,2022.07.30.,서울특별시; 서울문화재단
,직업전선,,,2022,140x220,220,1700,한국어,아도니스러프 화이트(본문); 캐빈보드 284 그레이; 매직칼라 검은색,본문 먹 1도; 표지 먹 1도,무선 제본; 날개,979-11-86372-94-4,송승언,박지홍,,전용완,봄날의책,2022.05.19.,
O,아날로그와 유추,,,2025,117x200,160,300,한국어; 영어,아도니스러프; 레이스페이퍼,오프셋 인쇄,미싱 제본,,윤주향,윤주향,,윤주향,종이집,2025.11.14.,
,은엉겅퀴,,,2022,120x205,182,1700,한국어,아도니스러프; 아코프린트; 스펙트라,오프셋 인쇄; 별색 인쇄; 표지에 바니쉬 코팅; 표지에 박,사철 무선 제본; 날개,979-11-86372-93-7,라이너 쿤체,박지홍,,전용완,봄날의책,2022.04.18.,
,데모,,,2022,120x205,132,500,한국어; 영어,아도니스러프; 올드밀; 매직칼라,오프셋 인쇄; 표지에 바니시; 표지에 박,무선 제본; 날개,979-11-86372-95-1,하혜희,박지홍,,전용완,봄날의책,2022.05.23.,
,"가만히, 걷는다",,,2022,140x220,280,1000,한국어,아도니스러프; 티엠보스; 매직칼라,오프셋 인쇄; 표지에 바니시; 표지에 박,무선 제본; 날개,979-11-86372-84-5,신유진,박지홍,,전용완,봄날의책,2021.05.13.,
,Harvest from the Earth: 식재료로 인화한 앤토타입 사진들,,,2025,210x270,76,200,한국어; 영어,아라벨,오프셋 인쇄; 표지에 형압,무선 제본,979-11-985006-8-7,이혜정; 홍경한,방병상,이혜정,쉬프트,쉬프트,2025.12.25.,
,파이널노티스,,,2025,94x210,44,500,한국어; 영어,아라벨; 그린라이트,오프셋 인쇄; 배면 인쇄,중철 제본; 날개,,,,,,종이집,,
,2025 서울시립대학교 시각디자인전공 졸업전시 작품집,,,2025,170x240,220,270,한국어; 영어,아라벨; 문켄 폴라,오프셋 인쇄; 별색 인쇄,무선 제본; 날개,,,,,,서울시립대학교 시각디자인전공,,
O,미술이 문학을 만났을 때,,,2021,188x250,424,1000,한국어,아라벨; 비비칼라; 미라클,오프셋 인쇄; 표지에 박,오리꼬미 사철 제본,978-89-6303-260-3,,김인혜,,워크룸,국립현대미술관,2021.02.03.,
,개미,,,,184x235,64,500,한국어; 영어,아라벨; 지에이파일,오프셋 인쇄; 별색 인쇄; 표지에 실크스크린 인쇄,노출 사철 제본,,정영돈,,,,,,
,KANGWOOK LEE,,,2022,85x100,80,300,영어,아라벨; 플로라; 컨셉트래싱지,오프셋 인쇄,무선 제본; 자켓,,이강욱,,,,BY VIVIENNEOH,,
O,이 편지는 연극에서 시작되어,,,2026,150x220,,300,한국어,아레나 러프 내추럴; 새빌로우플레인,오프셋 인쇄; 커버에 실크스크린 인쇄,제본 없음; 커버,979-11-991751-1-2,,,,,지금아카이브,2026.03.25.,
O,수풀 1.4,,,2023,170x255,78,300,한국어,아레나 화이트; 스펙트라 S60 PARROT,오프셋 인쇄,트윈링 제본,,강호정; 김성환; 손민선; 손주희; 유민수; 조형준; 홍혜진,,,,,,
,"안녕, 한국!",,,2023,130x205,340,500,한국어,아레나; 밍크; 마카롱,오프셋 인쇄; 표지에 박,무선 제본,979-11-979375-0-7,김민혁; 김호삼; 그레이스; 나오라스; 냐하나나; 노터리어스 외,고은지,윤예지,박연미,도토리 작업실,2023.01.30.,
,Edited days,,,2021,178x255,40,500,한국어,아레나; 올드밀,오프셋 인쇄; 별색 인쇄,중철 제본; 오리꼬미,979-11-89519-43-8,0.1,김미래,,황석원,고트,2021.07.24.,
,스코프 앤 스케이프,,,2025,220x270,72,300,한국어; 영어,아르때,오프셋 인쇄; 표지에 라미네이팅,무선 제본; 날개,,,미메시스 아트 뮤지엄,포아트,한빛디자인,영은미술관,2025.08.,
O,"선 그리고 색, 박승순의 선율추상",,,2025,220x270,56,500,한국어; 영어,아르때,오프셋 인쇄; 표지에 라미네이팅,무선 제본; 날개,,박승순,최정희; 김유나,박종호; 임장활,한빛디자인,영은미술관,2025.05.20.,
,추야 맘마,,,2024,140x210,76,300,한국어,아르떼,오프셋 인쇄; 표지에 라미네이팅,무선 제본; 날개,979-11-990531-0-6,전성현; 주은길,그린피그; 로쿠스 솔루스,,문정주,로쿠스 솔루스,2024.12.20.,한국문화예술위원회; 국민체육진흥공단
,제 8회 오버 더 레인보우,,,2025,148x210,144,300,한국어,아르떼,오프셋 인쇄,노출 사철 제본,,김동호; 김문기; 김용재; 김지헌; 변예솔; 심녕진; 안예린; 유승준; 정진영; 진대화; 최재혁; 황유찬; 민은희; 이정윤; 정유미,김다예; 한지은,,이사각,KT&G 상상마당,2025.07.11.,KT&G 복지재단
,광주와 함께하는 뮤지엄 육관육색,,,2023,190x255,48,400,한국어,아르떼,오프셋 인쇄; 코팅,무선 제본; 날개,,,,,한빛디자인,광주뮤지엄협의회,2023.12.04.,
,"2018 서울 상상력발전소: 빠른 발, 따라가는 시선",,,2018,250x200,136,400,한국어,아르떼,오프셋 인쇄; 표지에 에폭시; 표지에 박; 표지에 코팅,무선 제본; 날개,,김상진; 이예승; 인사이트씨잉; 조성현; 지누 박; 진달래; 박우혁; 허나영; 여인혁; 프래그랩; 최도인; 김탕,김홍남; 장재환; 조예인; 오하루,,한스그라픽,서울문화재단,2018.10.,
,호원1동,,,2024,177x250,384,570,한국어,아르떼,오프셋 인쇄; 표지에 코팅,마루양장 제본,979-11-982023-4-5,서종원; 이영수; 김도연; 김연수; 신찬경; 유현주; 이경화; 정갑자; 조혜영,전소윤,,물질과 비물질,의정부문화원,2023.12.31.,의정부시; 의정부시의회
,숭의 60년사,,,2019,220x280,276,940,한국어,아르떼,오프셋 인쇄; 표지에 코팅; 표지에 박; 내지에 금 별색,PUR 제본; 날개,,,김호중; 신사현,,한빛디자인,학교법인 숭의학원,2019.05.08.,
,3rd Over the Rainbow,,,2020,,144,,한국어,아르떼,오프셋 인쇄,노출 제본,,,KT&G 상상마당 시각예술사업부,,프래그,KT&G 상상마당,2020.10.,KT&G 복지재단
,허상감각,,,2024,138x190,120,200,한국어; 영어,아르떼,오프셋 인쇄; 표지에 라미네이팅,무선 제본,979-11-978788-1-7,나준흠,,,,AABB,2024.11.11.,
,Nine Turning Points: 전환점을 넘어서,,,2025,188x257,44,300,한국어; 영어,아르떼,오프셋 인쇄; 표지에 라미네이팅,무선 제본; 날개,,,,자평원,한빛디자인 ,영은미술관,,
,새기다,,,2015,145x210,52,500,한국어; 영어,아르떼,오프셋 인쇄,노출 사철 제본,,조은주; 장고운,,,오후,신한갤러리 역삼,2015.03.,
,José Parlá: Entropies,,,2020,210x280,52,500,한국어; 영어,아르떼,오프셋 인쇄; 별색 인쇄; 표지에 박,PUR 제본; 날개,979-11-5591-052-8,호세 팔라,Jungyeon Park; Junkyu Song,Rey Parlá; Farzad Owrang; Chul Kyu Jin,IANN; 양민영,가나아트,2020.09.10.,
,블록체인 도시: 개인 주권의 회복과 공동체 만들기,,,2019,148x220,128,500,한국어; 영어,아르떼,오프셋 인쇄; 표지에 라미네이팅; 표지에 박,무선 제본,979-11-87275-04-6,,이진경; 김상원,,프론트도어,아트센터 나비,2019.04.25.,
,"2022 SIMPLE 비정형의 자유, 정형의 순수",,,2022,220x255,352,500,한국어; 영어,아르떼,오프셋 인쇄,노출 사철 제본,,,김수연,,물질과 비물질,양주시립장욱진미술관,2022.,
O,YEMCA COLLECTION 회상(回想),,,2022,225x280,136,1000,한국어; 영어,아르떼,오프셋 인쇄,무선 날개 제본,,윤진섭,,박종호,한빛디자인,영은미술관,2022.09.,경기도; 경기도 광주시
,삶 속의 예술,,,2018,223x300,94,1800,한국어; 영어,아르떼,오프셋 인쇄; 표지에 코팅; 표지에 에폭시,무선 제본; 날개,,,영은미술관 학예연구실,박종호,한빛디자인,영은미술관,2018.11.28.,문화체육관광부; 한국문화예술위원회; 에이스 에비뉴; 노루페인트
,"도.흥.록 영원한 울림, 영은에 담다",,,2018,225x280,100,1000,한국어; 영어,아르떼,오프셋 인쇄; 표지에 박,무선 제본; 날개,,도흥록,선우지은; 최주연,박종호,한빛디자인,영은미술관,2018.,문화체육관광부; 한국문화예술위원회
,목신의 오후,,,2023,225x270,48,300,한국어; 영어,아르떼,오프셋 인쇄; 표지에 코팅,무선 제본,,정영환,,,정다혜,갤러리엠나인,2023.01.04.,
,아낌없이 주는 예술,,,2022,225x280,76,500,한국어; 영어,아르떼,오프셋 인쇄; 표지에 코팅,무선 제본; 날개,,,정효정; 김성경; 유지수,박종호,한빛디자인,영은미술관,2022.06.,경기도; 경기문화재단
,환경을 넘어선 예술: 자연 속의 예술가들,,,2024,188x260,84,500,한국어; 영어,아르떼,오프셋 인쇄; 코팅,무선 날개 제본,,김진기; 박영학; 박형진; 이호영; 조민선; 정현; 김영기; 조은정; 김화자; 정시우,,,한빛디자인,영은미술관,2024.04.20.,한국문화예술위원회
,인연(因緣) 방혜자 빛의 세계로 떠나다,,,2024,220x270,148,500,한국어; 영어,아르떼,오프셋 인쇄; 코팅,무선 제본; 날개,,방혜자,정효정; 유지수; 명재희; 손우성,박종호,한빛디자인,영은미술관,2024.08.22.,2023 박물관 미술관 지원사업
,생생화화 : 生生化化,,,2023,188x257,168,500,한국어; 영어,아르떼,오프셋 인쇄; 표지에 코팅; 표지에 에폭시,무선 제본; 날개,,,영은미술관 학예실,박종호; 김경민,한빛디자인,영은미술관,2023.01.,경기문화재단 문화예술본부 예술진흥실
,KWON O-BONG,,,2023,220x255,64,700,한국어; 영어,아르떼,오프셋 인쇄; 표지에 코팅; 표지에 박,무선 제본; 날개,979-11-984671-0-2,권오봉,,전병철,디자인스튜디오 랑,위드라이즈,2023.09.,
,The Times They Were,,,2021,210x240,128,500,한국어; 영어; 일본어,아르떼,,,979-11-88938-05-6,이노우에 코지; 한영수,한선정; 박지수,,한선정,한스그라픽,2021.06.10.,
,낯섦과 익숙함: 오드 애드 디디,,,2022,220x270,200,,한국어; 영어; 일본어,아르떼,오프셋 인쇄; 표지에 라미네이팅; 표지에 에폭시,무선 제본; 날개,979-11-976831-9-0,,서혁수; 한지은; 이승호; 이채린,,물질과 비물질,정신대할머니와함께하는시민모임,2022.12.30.,여성가족부
,건축기획의 기술,,,2023,170x240,108,200,,아르떼,오프셋 인쇄; 표지에 라미네이팅; 표지에 박,무선 제본,,,,,물질과 비물질,서울특별시,2023.11.,
,2022 설계공모 자료집,,,2023,170x240,140,200,,아르떼,오프셋 인쇄; 표지에 라미네이팅; 표지에 박,무선 제본,,,,,물질과 비물질,서울특별시,2023.,
,2022 SeMA 도슨트 세미나,,,2023,170x240,128,300,,아르떼,오프셋 인쇄; 표지에 라미네이팅; 표지에 박,무선 제본; 날개,,,이진,조희진,물질과 비물질,서울시립미술관,2022.12.,
,"서울視공간의 탄생: 한성, 경성, 서울 (2014 서울사진축제)",,,2014,,176,,한국어; 영어,아르떼 내추럴화이트,,,979-11-5621-279-9,,이경민; 유지의; 전미정,,이안,서울특별시,2014.11.13.,서울특별시
,"사진으로 되새기는 광복 70주년, 기쁜 우리 좋은 날 (2015 서울사진축제)",,,2015,126x147,240,,한국어; 영어,아르떼 내추럴화이트,,,979-11-5621-539-4,,박영미; 김채하; 손현정; 신지혜,,S/S,서울특별시,2015.11.25.,서울특별시; 서울시립미술관
,The Pale Red Dot,,,2020,220x286,48,300,한국어; 영어,아르떼 울트라 화이트; 인스퍼M 러프,오프셋 인쇄,중철 제본,,하승현; 박지형; 송가현,,,최수빈,서울시립미술관,2020.08.07.,서울시립미술관
,2019-2020년도 KF 공공외교 역량강화대학 공모사업설명회 자료집,,,2019,210x297,98,200,한국어,아르떼 울트라화이트; 백색모조,오프셋 인쇄; 표지에 코팅,무선 제본,,,,,이지원,한국국제교류재단,,
,밤의 터미널,,,2024,150x225,36,200,한국어,아르떼; 뉴플러스,오프셋 인쇄,미싱 제본,,남오일; 박지혜; 윤대희; 이려진; 한재석,문혜인; 조정은,방영문,김정활,인천광역시 부평구문화재단,2024.,
,섬김과 나눔의 큰집 종가,,,2017,220x280,116,1000,한국어; 영어,아르떼; 르네상스,오프셋 인쇄; 표지에 박,무선 제본,979-11-961755-0-4,,,최지현; 이동춘,닷츠,국립민속박물관; 상주박물관,2017.09.18.,
O,生의 旅路에서 4,,,2024,260x225,200,500,한국어; 영어,아르떼; 매직칼라,오프셋 인쇄; 표지에 라미네이팅,각양장 제본; 헤드밴드,979-11-90985-14-7,민석기,윤세영; 진현옥,,design54,도서출판 윤진,2024.05.27.,
O,姿態: 강원의 소나무,,,2023,210x297,96,,한국어,아르떼; 매직터치,오프셋 인쇄; 표지에 라미네이팅,양장 제본,978-89-87648-97-2,김명운,정주하,강명성; 김부오,,사진예술,2023.11.10.,강원특별자치도; 강원문화재단
,비수기 수기 — 쉬면서 하는 일들,,,2026,118x190,60,50,한국어,아르떼; 모조,인디고 출력,무선 제본,,백소정; 김은한; 강하늘; 이수림,,,,,,
,우이신설 문화예술철도,,,2020,160x230,192,200,한국어,아르떼; 모조지,오프셋 인쇄; 표지에 라미네이팅; 표지에 박; 표지에 형압,무선 제본; 날개,,,시월이앤씨,나랑같이,버금,서울특별시,2020.03.01.,
O,건강과 질병이라는 개념 (서양 철학의 논문들),,,2021,124x200,92,7000,한국어,아르떼; 모조지,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,PUR 제본; 날개,979-11-88319-50-3,H. 트리스트람 엥겔하르트 주니어,신우승,,유윤석,전기가오리,2021.08.31.,
O,현대 도덕철학 (서양 철학의 논문들),,,2021,124x200,124,7000,한국어,아르떼; 모조지,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,PUR 제본; 날개,979-11-88319-46-6,G. E. M. 앤스콤,김은정; 신우승; 이승택,,유윤석,전기가오리,2021.05.31.,
O,몽테뉴와 고대 퓌론주의 (서양 철학의 논문들),,,2021,124x200,140,7000,한국어,아르떼; 모조지,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,PUR 제본; 날개,979-11-88319-49-7,황설중,신우승,,유윤석,전기가오리,2021.07.31.,
O,존재론과 사회적 구성 (서양 철학의 논문들),,,2021,124x200,152,7000,한국어,아르떼; 모조지,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,PUR 제본; 날개,979-11-88319-47-3,샐리 해스랭어,김혜연; 신우승,,유윤석,전기가오리,2021.06.30.,
O,심층생태운동: 몇 가지 철학적 측면 (서양 철학의 논문들),,,2022,124x200,120,8000,한국어,아르떼; 모조지,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,PUR 제본; 날개,979-11-88319-63-3,아르네 네스,김은정; 신우승,,유윤석,전기가오리,2022.08.31.,
,동물권에 대한 옹호,,,2019,125x220,32,3500,한국어,아르떼; 모조지,오프셋 인쇄; 표지에 에폭시,사철 제본,,톰 레이건,신우승,,파이카,전기가오리,2019.08.20.,
,로드 무비: 유럽에서 문래하다,,,2023,126x187,256,500,한국어,아르떼; 모조지,오프셋 인쇄; 표지에 라미네이팅,무선 제본; 날개,979-11-980672-2-7,최정은,최창범,최정은; 최창범; 오금주,엑스비서울,그린탠저린,2023.12.22.,문래공공예술지원사업
,완주소년,,,2019,150x223,232,,한국어,아르떼; 모조지,오프셋 인쇄,무선 제본,979-11-967702-0-4,유광식,,,이섬 Chiante Pas Salope,으름,2019.09.29.,
,스크린 뒤에는..,,,2018,130x210,376,,한국어,아르떼; 모조지,오프셋 인쇄; 표지에 라미네이팅,무선 제본,979-11-964792-0-6,김화진,,,이선이,스타뉴스,2018.09.19.,
,부천시 문화백서,,,2016,,688,,한국어,아르떼; 모조지,오프셋 인쇄; 표지에 실크스크린,케이스; 지도 삽지,,,송수정; 박성미; 명수진; 이정민; 노경수; 신송희,이재근; 조호연,한스그라픽,부천시,2016.07.21.,
,커넥트 투모로우,,,2021,150x210,156,100,한국어; 영어,아르떼; 모조지,오프셋 인쇄,양장 제본,,,이정훈; 강훤주; 김현수,스튜디오메타,버금,서울문화재단,2021.12.,
,여우 나오는 꿈,,,2026,182x257,96,200,한국어; 영어,아르떼; 모조지,오프셋 인쇄,무선 제본,979-11-989765-2-9,구지언; 여운혜,인가희; 박예린,이손,박채희,양평문화재단; 인가희갤러리,2026.02.10.,문화체육관광부; 예술경영지원센터
,Alice's Adventures in Wonderland,,,2022,110x160,168,,영어,아르떼; 모조지; 밍크,오프셋 인쇄,무선 제본; 날개,,루이스 캐럴,,,류지현,Flick,2022.10.28.,
O,블러디 마더,,,2024,128x195,276,1500,한국어,아르떼; 모조지; 화인컬러,오프셋 인쇄; 표지에 박; 표지에 라미네이팅,무선 제본,979-11-93024-87-4,김보현,한우주,연여인,강지구,안전가옥,2024.10.29.,경기도; 경기문화재단
O,생산하는 아카이브,,,2026,170x240,104,200,한국어,아르떼; 미색 모조,오프셋 인쇄; 표지에 코팅,실 제본,979-11-7177-597-2,김종길; 박상애; 유혜종; 이솔; 이준희; 이태웅; 장승연; 정주영; 최재혁,주은정,김정현,mykc,서울시립미술관,2025.12.31.,
,20132023,,,2023,148x200,160,300,한국어,아르떼; 미스틱; 밍크지,오프셋 인쇄; 별색 인쇄; 표지에 박; 표지에 형압,노출 사철 제본; 자켓,,정미정,정미정,정미정,정미정,스튜디오 미정,2023.10.20.,
,"기억하고, 기대하며",,,2023,250x240,32,200,한국어; 영어,아르떼; 밍크지,오프셋 인쇄,무선 제본,,주유순,,,한빛디자인,,2023.04.,
O,회의주의자의 믿음 (서양 철학의 논문들),,,2022,124x200,144,7600,한국어; 영어,아르떼; 백색모조,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,PUR 제본; 날개,979-11-88319-57-2,미하일 프레데,신우승,,유윤석,전기가오리,2022.01.31.,
O,MMCA 기증작품전: 1960–1970년대 구상회화,,,2024,170x240,144,800,한국어,아르떼; 비비칼라,오프셋 인쇄; 표지에 CR코팅,사철 제본,978-89-6303-290-0,도화진,임대근; 도화진; 고결,,워크룸,국립현대미술관,2024.05.20.,
,명랑만보,,,2015,195x277,192,1000,한국어,아르떼; 빌리지,오프셋 인쇄; 표지에 코팅; 표지에 에폭시; 내지에 절취선,무선 제본,,,장래주; 임재린; 조효민; 김선경,,손영아; 임유민,이안북스,2015.04.30.,삼성증권
,고구마는 감자,,,2025,182x257,88,50,한국어,아르떼; 스노우지; 스펙트라; 컬러머메이드,오프셋 인쇄; 표지에 라미네이팅,무선 제본,,박수민,,,,,,
O,경험주의의 두 가지 독단 (서양 철학의 논문들),,,2021,124x200,124,7000,한국어,아르떼; 씨에라,오프셋 인쇄; 별색 인쇄; 표지에 라미네이팅,PUR 제본; 날개,979-11-88319-44-2,W. V. O. 콰인,박준호; 신우승; 이승택,,유윤석,전기가오리,2021.03.31.,
,"희망을 빚는 가족들, 함께 걷는 곁들",,,2022,155x240,288,300,,아르떼; 아레나,오프셋 인쇄; 표지에 라미네이팅; 표지에 박,무선 제본; 날개,,,이야호,윤재민; 최연근,물질과 비물질,안산시,2022.12.,
,Heonin 2,,,2020,170x240,104,150,한국어; 영어,아르떼; 아코프린트; 아트지,오프셋 인쇄; 별색 인쇄; 표지에 코팅,PUR 제본; 삽지,979-11-970167-9-0,정재경; 임수진; 최나욱; 이권형; 황소인,박채희; 박재용,정재경; 정지필,박채희,드르르륵; 프랭크북스,2020.02.25.,서울문화재단
,대가람의 뒷간,,,2018,220x280,108,1000,한국어; 영어,아르떼; 앙상블,오프셋 인쇄; 표지에 박,무선 제본; 자켓,978-89-289-0182-1,,,최지현,닷츠,국립민속박물관; 양주시립회암사지박물관,2018.04.19.,
